Entrando en modo automático
A continuación se ejecturá el algoritmo con distintos valores para el estudio del tiempo
Resultados de la ejecución
------------------------------------------------------------------------------
Threshold 	 Sigma value 	 Tiempo de ejecución
40	 3	 0,541
40	 6	 1,767
40	 9	 3,796
40	 12	 6,503
40	 15	 9,905
40	 18	 13,958
60	 3	 0,503
60	 6	 1,770
60	 9	 3,772
60	 12	 6,502
60	 15	 9,905
60	 18	 13,996
80	 3	 0,516
80	 6	 1,777
80	 9	 3,771
80	 12	 6,502
80	 15	 9,897
80	 18	 13,959
100	 3	 0,503
100	 6	 1,778
100	 9	 3,770
100	 12	 6,509
100	 15	 9,905
100	 18	 13,969
120	 3	 0,503
120	 6	 1,771
120	 9	 3,778
120	 12	 6,498
120	 15	 9,908
120	 18	 13,956
140	 3	 0,503
140	 6	 1,770
140	 9	 3,771
140	 12	 6,495
140	 15	 9,922
140	 18	 13,955
Tamaño de la imagen en pixeles: 154401
